Data Type     Size(byte)    Algorithm         Execution Time(ms)
best          1024          Brute-Force       0.005100000000091143
best          1024          Rabin-Karp        0.009700000000112396
best          1024          KMP               0.005299999999763827
best          1024          Aho-Corasick      0.0032999999999283602
best          1024          Z-function        0.16160000000020602
random        1024          Brute-Force       0.02590000000024517
random        1024          Rabin-Karp        0.13249999999986883
random        1024          KMP               0.03069999999993911
random        1024          Aho-Corasick      0.03840000000021604
random        1024          Z-function        0.15950000000009013
worst         1024          Brute-Force       0.050200000000000244
worst         1024          Rabin-Karp        0.2439000000000746
worst         1024          KMP               0.05759999999987997
worst         1024          Aho-Corasick      0.12290000000003687
worst         1024          Z-function        0.17110000000020165
best          10240         Brute-Force       0.001000000000139778
best          10240         Rabin-Karp        0.003200000000092018
best          10240         KMP               0.0023000000002326715
best          10240         Aho-Corasick      0.0013999999999292356
best          10240         Z-function        1.6552999999999152
random        10240         Brute-Force       0.28570000000005535
random        10240         Rabin-Karp        1.3337999999998296
random        10240         KMP               0.31530000000001834
random        10240         Aho-Corasick      0.3996000000001665
random        10240         Z-function        1.686999999999994
worst         10240         Brute-Force       0.6444000000001004
worst         10240         Rabin-Karp        2.7858999999996747
worst         10240         KMP               0.6648000000000209
worst         10240         Aho-Corasick      0.7692999999999728
worst         10240         Z-function        1.8099999999998673
best          102400        Brute-Force       0.001000000000139778
best          102400        Rabin-Karp        0.0035000000000451337
best          102400        KMP               0.002700000000022129
best          102400        Aho-Corasick      0.00219999999995224
best          102400        Z-function        16.456999999999944
random        102400        Brute-Force       0.10040000000000049
random        102400        Rabin-Karp        0.491200000000358
random        102400        KMP               0.10989999999999611
random        102400        Aho-Corasick      0.13549999999984408
random        102400        Z-function        16.040999999999972
worst         102400        Brute-Force       5.517499999999842
worst         102400        Rabin-Karp        26.133000000000184
worst         102400        KMP               6.083400000000072
worst         102400        Aho-Corasick      7.628699999999711
worst         102400        Z-function        18.258200000000002
best          1048576       Brute-Force       0.003699999999717818
best          1048576       Rabin-Karp        0.004999999999810711
best          1048576       KMP               0.003100000000255676
best          1048576       Aho-Corasick      0.002700000000022129
best          1048576       Z-function        169.2627
random        1048576       Brute-Force       47.125599999999764
random        1048576       Rabin-Karp        220.17599999999993
random        1048576       KMP               51.12229999999984
random        1048576       Aho-Corasick      65.22220000000002
random        1048576       Z-function        180.97390000000013
worst         1048576       Brute-Force       57.13820000000025
worst         1048576       Rabin-Karp        258.0749
worst         1048576       KMP               61.664900000000245
worst         1048576       Aho-Corasick      77.36609999999988
worst         1048576       Z-function        192.90869999999938
best          10485760      Brute-Force       0.010200000000182285
best          10485760      Rabin-Karp        0.010200000000182285
best          10485760      KMP               0.005400000000044258
best          10485760      Aho-Corasick      0.004800000000138027
best          10485760      Z-function        1674.8107
random        10485760      Brute-Force       256.3070999999999
random        10485760      Rabin-Karp        1168.8408
random        10485760      KMP               278.55969999999974
random        10485760      Aho-Corasick      343.1021000000003
random        10485760      Z-function        1762.0538999999997
worst         10485760      Brute-Force       574.6817999999987
worst         10485760      Rabin-Karp        2652.875700000001
worst         10485760      KMP               625.4198000000013
worst         10485760      Aho-Corasick      785.9952999999997
worst         10485760      Z-function        1874.6431999999995
